"sample","family","genus","species","length","range","number","mass.g","length.cm"
"POC39004","Echeneidae","Echeneis","naucrates",NA,1738.977,1,NA,NA
"POC39004","Fistulariidae","Fistularia","commersonii",NA,NA,0,NA,NA
"POC39004","Labridae","Bodianus","solatus",NA,NA,0,NA,NA
"POC39004","Lethrinidae","Gymnocranius","grandoculis",NA,NA,0,NA,NA
"POC39004","Lethrinidae","Lethrinus","lentjan",NA,NA,0,NA,NA
"POC39004","Lutjanidae","Lutjanus","malabaricus",NA,NA,0,NA,NA
"POC39004","Lutjanidae","Lutjanus","russellii",NA,NA,0,NA,NA
"POC39004","Lutjanidae","Lutjanus","sebae",NA,NA,0,NA,NA
"POC39004","Lutjanidae","Lutjanus","vitta",NA,NA,0,NA,NA
"POC39004","Lutjanidae","Pristipomoides","multidens",NA,1175.29508,1,NA,NA
"POC39004","Lutjanidae","Pristipomoides","multidens",258.23701,1909.21259,1,370.645751918016,25.823701
"POC39004","Lutjanidae","Pristipomoides","multidens",336.87557,1974.36327,1,807.234381334317,33.687557
"POC39004","Lutjanidae","Pristipomoides","multidens",383.62829,2241.23442,1,1181.0253426287,38.362829
"POC39004","Lutjanidae","Pristipomoides","sieboldii",NA,NA,0,NA,NA
"POC39004","Mullidae","Upeneus","moluccensis",NA,NA,0,NA,NA
"POC39004","Priacanthidae","Priacanthus","hamrur",NA,NA,0,NA,NA
"POC39004","Rachycentridae","Rachycentron","canadum",NA,NA,0,NA,NA
"POC39004","Rhinidae","Rhynchobatus","australiae",NA,NA,0,NA,NA
"POC39004","Serranidae","Epinephelus","amblycephalus",NA,NA,0,NA,NA
"POC39004","Serranidae","Epinephelus","areolatus",NA,1293.70858,1,NA,NA
"POC39004","Serranidae","Epinephelus","areolatus",NA,1253.91945,1,NA,NA
"POC39004","Serranidae","Epinephelus","malabaricus",NA,NA,0,NA,NA
"POC39004","Sparidae","Argyrops","spinifer",NA,NA,0,NA,NA
"POC39004","Sphyraenidae","Sphyraena","forsteri",NA,NA,0,NA,NA
"POC39004","Sphyraenidae","Sphyraena","qenie",NA,NA,0,NA,NA
"POC39004","Sphyrnidae","Sphyrna","lewini",NA,NA,0,NA,NA
"POC39004","Sphyrnidae","Sphyrna","mokarran",NA,NA,0,NA,NA
"POC39004","Synodontidae","Saurida","undosquamis",NA,NA,0,NA,NA
"POC39004","Synodontidae","Synodus","indicus",NA,NA,0,NA,NA
"POC39004","Synodontidae","Trachinocephalus","trachinus",NA,NA,0,NA,NA
"POC39004","Terapontidae","Terapon","jarbua",NA,NA,0,NA,NA
"POC39004","Tetraodontidae","Arothron","stellatus",NA,NA,0,NA,NA
"POC39004","Tetraodontidae","Lagocephalus","lunaris",383.5551,1549.32749,1,2036.62442994013,38.35551
"POC39004","Tetraodontidae","Lagocephalus","sceleratus",NA,NA,0,NA,NA
"POC39004","Triakidae","Hemitriakis","falcata",NA,NA,0,NA,NA
"POC11001","Bothidae","Unknown","spp",NA,NA,0,NA,NA
"POC11001","Carangidae","Carangoides","sp1",NA,NA,0,NA,NA
"POC11001","Carangidae","Carangoides","sp10",NA,NA,0,NA,NA
"POC11001","Carangidae","Carangoides","spp",NA,NA,0,NA,NA
"POC11001","Carangidae","Decapterus","spp",NA,NA,0,NA,NA
"POC11001","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA
"POC11001","Nemipteridae","Nemipterus","spp",NA,NA,0,NA,NA
"POC11001","Platycephalidae","Unknown","spp",NA,NA,0,NA,NA
"POC11001","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA
"POC11002","Bothidae","Unknown","spp",NA,NA,0,NA,NA
"POC11002","Carangidae","Carangoides","sp1",NA,NA,0,NA,NA
"POC11002","Carangidae","Carangoides","sp10",NA,NA,0,NA,NA
"POC11002","Carangidae","Carangoides","spp",NA,NA,0,NA,NA
"POC11002","Carangidae","Decapterus","spp",NA,NA,0,NA,NA
"POC11002","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA
"POC11002","Nemipteridae","Nemipterus","spp",NA,NA,0,NA,NA
"POC11002","Platycephalidae","Unknown","spp",NA,NA,0,NA,NA
"POC11002","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA
"POC11003","Bothidae","Unknown","spp",NA,NA,0,NA,NA
"POC11003","Carangidae","Carangoides","sp1",NA,NA,0,NA,NA
"POC11003","Carangidae","Carangoides","sp10",NA,NA,0,NA,NA
"POC11003","Carangidae","Carangoides","spp",NA,NA,0,NA,NA
"POC11003","Carangidae","Decapterus","spp",NA,NA,0,NA,NA
"POC11003","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA
"POC11003","Nemipteridae","Nemipterus","spp",NA,NA,0,NA,NA
"POC11003","Platycephalidae","Unknown","spp",NA,NA,0,NA,NA
"POC11003","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA
"POC11005","Bothidae","Unknown","spp",NA,NA,0,NA,NA
"POC11005","Carangidae","Carangoides","sp1",NA,NA,0,NA,NA
"POC11005","Carangidae","Carangoides","sp10",NA,NA,0,NA,NA
"POC11005","Carangidae","Carangoides","spp",NA,NA,0,NA,NA
"POC11005","Carangidae","Decapterus","spp",NA,NA,0,NA,NA
"POC11005","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA
"POC11005","Nemipteridae","Nemipterus","spp",272.46243,2099.10127,1,463.434941055507,27.246243
"POC11005","Platycephalidae","Unknown","spp",NA,NA,0,NA,NA
"POC11005","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA
"POC11009","Bothidae","Unknown","spp",NA,NA,0,NA,NA
"POC11009","Carangidae","Carangoides","sp1",NA,3558.18917,1,NA,NA
"POC11009","Carangidae","Carangoides","sp10",NA,NA,0,NA,NA
"POC11009","Carangidae","Carangoides","spp",NA,NA,0,NA,NA
"POC11009","Carangidae","Decapterus","spp",NA,NA,0,NA,NA
"POC11009","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA
"POC11009","Nemipteridae","Nemipterus","spp",82.48412,1196.60635,1,12.1777858680532,8.248412
"POC11009","Platycephalidae","Unknown","spp",NA,NA,0,NA,NA
"POC11009","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA
"POC11011","Bothidae","Unknown","spp",NA,1226.12597,1,NA,NA
"POC11011","Carangidae","Carangoides","sp1",NA,NA,0,NA,NA
"POC11011","Carangidae","Carangoides","sp10",47.11697,1094.34754,1,1.972327378187,4.711697
"POC11011","Carangidae","Carangoides","spp",NA,NA,0,NA,NA
"POC11011","Carangidae","Decapterus","spp",NA,NA,0,NA,NA
"POC11011","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA
"POC11011","Nemipteridae","Nemipterus","spp",74.2839,1124.26491,1,8.85262861448024,7.42839
"POC11011","Platycephalidae","Unknown","spp",NA,NA,0,NA,NA
"POC11011","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA
"POC11012","Bothidae","Unknown","spp",NA,NA,0,NA,NA
"POC11012","Carangidae","Carangoides","sp1",NA,NA,0,NA,NA
"POC11012","Carangidae","Carangoides","sp10",NA,NA,0,NA,NA
"POC11012","Carangidae","Carangoides","spp",NA,NA,0,NA,NA
"POC11012","Carangidae","Decapterus","spp",223.2277,2238.37945,1,190.772670733926,22.32277
"POC11012","Carangidae","Decapterus","spp",202.35494,2305.6156,1,142.959109751679,20.235494
"POC11012","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA
"POC11012","Nemipteridae","Nemipterus","spp",NA,1644.25767,1,NA,NA
"POC11012","Platycephalidae","Unknown","spp",NA,NA,0,NA,NA
"POC11012","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA
"POC11013","Bothidae","Unknown","spp",NA,NA,0,NA,NA
"POC11013","Carangidae","Carangoides","sp1",NA,NA,0,NA,NA
"POC11013","Carangidae","Carangoides","sp10",NA,NA,0,NA,NA
"POC11013","Carangidae","Carangoides","spp",NA,NA,0,NA,NA
"POC11013","Carangidae","Decapterus","spp",NA,NA,0,NA,NA
"POC11013","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA
"POC11013","Nemipteridae","Nemipterus","spp",NA,1347.7902,1,NA,NA
"POC11013","Nemipteridae","Nemipterus","spp",78.6049,1340.17396,1,10.5160892333389,7.86049
"POC11013","Platycephalidae","Unknown","spp",NA,NA,0,NA,NA
"POC11013","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA
"POC11014","Bothidae","Unknown","spp",NA,NA,0,NA,NA
"POC11014","Carangidae","Carangoides","sp1",NA,NA,0,NA,NA
"POC11014","Carangidae","Carangoides","sp10",NA,NA,0,NA,NA
"POC11014","Carangidae","Carangoides","spp",NA,NA,0,NA,NA
"POC11014","Carangidae","Decapterus","spp",NA,NA,0,NA,NA
"POC11014","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA
"POC11014","Nemipteridae","Nemipterus","spp",NA,NA,0,NA,NA
"POC11014","Platycephalidae","Unknown","spp",NA,NA,0,NA,NA
"POC11014","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA
"POC11015","Bothidae","Unknown","spp",NA,NA,0,NA,NA
"POC11015","Carangidae","Carangoides","sp1",NA,NA,0,NA,NA
"POC11015","Carangidae","Carangoides","sp10",NA,NA,0,NA,NA
"POC11015","Carangidae","Carangoides","spp",NA,NA,0,NA,NA
"POC11015","Carangidae","Decapterus","spp",NA,NA,0,NA,NA
"POC11015","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA
"POC11015","Nemipteridae","Nemipterus","spp",NA,1624.00992,1,NA,NA
"POC11015","Nemipteridae","Nemipterus","spp",NA,1185.81367,2,NA,NA
"POC11015","Platycephalidae","Unknown","spp",NA,NA,0,NA,NA
"POC11015","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA
"POC12001","Bothidae","Unknown","spp",NA,NA,0,NA,NA
"POC12001","Carangidae","Carangoides","sp1",NA,NA,0,NA,NA
"POC12001","Carangidae","Carangoides","sp10",NA,NA,0,NA,NA
"POC12001","Carangidae","Carangoides","spp",NA,NA,0,NA,NA
"POC12001","Carangidae","Decapterus","spp",NA,NA,0,NA,NA
"POC12001","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA
"POC12001","Nemipteridae","Nemipterus","spp",211.67927,1715.88896,1,214.840323524085,21.167927
"POC12001","Nemipteridae","Nemipterus","spp",197.75453,1986.46085,1,174.628660054992,19.775453
"POC12001","Nemipteridae","Nemipterus","spp",197.17233,1457.65788,1,173.067628850311,19.717233
"POC12001","Nemipteridae","Nemipterus","spp",174.52378,1203.77627,1,119.352264512236,17.452378
"POC12001","Nemipteridae","Nemipterus","spp",186.463,1672.13997,1,145.999851677938,18.6463
"POC12001","Nemipteridae","Nemipterus","spp",209.27323,1278.88106,1,207.489417238293,20.927323
"POC12001","Platycephalidae","Unknown","spp",NA,NA,0,NA,NA
"POC12001","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA
"POC12002","Bothidae","Unknown","spp",NA,NA,0,NA,NA
"POC12002","Carangidae","Carangoides","sp1",NA,NA,0,NA,NA
"POC12002","Carangidae","Carangoides","sp10",NA,NA,0,NA,NA
"POC12002","Carangidae","Carangoides","spp",NA,NA,0,NA,NA
"POC12002","Carangidae","Decapterus","spp",NA,NA,0,NA,NA
"POC12002","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA
"POC12002","Nemipteridae","Nemipterus","spp",NA,1866.13493,1,NA,NA
"POC12002","Nemipteridae","Nemipterus","spp",282.0559,2009.60783,1,514.941938267721,28.20559
"POC12002","Nemipteridae","Nemipterus","spp",188.57459,1509.8586,1,151.093731557997,18.857459
"POC12002","Nemipteridae","Nemipterus","spp",218.35672,2010.26973,1,236.153404501196,21.835672
"POC12002","Nemipteridae","Nemipterus","spp",190.68829,2059.21321,1,156.310899440293,19.068829
"POC12002","Nemipteridae","Nemipterus","spp",262.77689,1615.25053,1,415.064096141238,26.277689
"POC12002","Platycephalidae","Unknown","spp",NA,NA,0,NA,NA
"POC12002","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA
"POC12003","Bothidae","Unknown","spp",NA,NA,0,NA,NA
"POC12003","Carangidae","Carangoides","sp1",NA,NA,0,NA,NA
"POC12003","Carangidae","Carangoides","sp10",NA,NA,0,NA,NA
"POC12003","Carangidae","Carangoides","spp",NA,NA,0,NA,NA
"POC12003","Carangidae","Decapterus","spp",NA,NA,0,NA,NA
"POC12003","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA
"POC12003","Nemipteridae","Nemipterus","spp",199.34728,1898.97093,1,178.947509513547,19.934728
"POC12003","Platycephalidae","Unknown","spp",NA,NA,0,NA,NA
"POC12003","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA
"POC12004","Bothidae","Unknown","spp",NA,NA,0,NA,NA
"POC12004","Carangidae","Carangoides","sp1",NA,NA,0,NA,NA
"POC12004","Carangidae","Carangoides","sp10",NA,NA,0,NA,NA
"POC12004","Carangidae","Carangoides","spp",NA,NA,0,NA,NA
"POC12004","Carangidae","Decapterus","spp",NA,NA,0,NA,NA
"POC12004","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA
"POC12004","Nemipteridae","Nemipterus","spp",243.89613,1359.02442,1,330.746302212804,24.389613
"POC12004","Platycephalidae","Unknown","spp",NA,NA,0,NA,NA
"POC12004","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA
"POC12005","Bothidae","Unknown","spp",NA,NA,0,NA,NA
"POC12005","Carangidae","Carangoides","sp1",NA,NA,0,NA,NA
"POC12005","Carangidae","Carangoides","sp10",NA,NA,0,NA,NA
"POC12005","Carangidae","Carangoides","spp",NA,NA,0,NA,NA
"POC12005","Carangidae","Decapterus","spp",NA,NA,0,NA,NA
"POC12005","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA
"POC12005","Nemipteridae","Nemipterus","spp",NA,1683.62877,4,NA,NA
"POC12005","Nemipteridae","Nemipterus","spp",NA,1379.6853,1,NA,NA
"POC12005","Nemipteridae","Nemipterus","spp",NA,1659.46894,1,NA,NA
"POC12005","Platycephalidae","Unknown","spp",NA,NA,0,NA,NA
"POC12005","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA
"POC12006","Bothidae","Unknown","spp",NA,NA,0,NA,NA
"POC12006","Carangidae","Carangoides","sp1",NA,NA,0,NA,NA
"POC12006","Carangidae","Carangoides","sp10",NA,NA,0,NA,NA
"POC12006","Carangidae","Carangoides","spp",NA,NA,0,NA,NA
"POC12006","Carangidae","Decapterus","spp",NA,NA,0,NA,NA
"POC12006","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA
"POC12006","Nemipteridae","Nemipterus","spp",61.22134,2242.36466,1,4.91218843713,6.122134
"POC12006","Nemipteridae","Nemipterus","spp",103.98705,2164.92822,1,24.6588475876245,10.398705
"POC12006","Platycephalidae","Unknown","spp",NA,NA,0,NA,NA
"POC12006","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA
"POC12007","Bothidae","Unknown","spp",NA,NA,0,NA,NA
"POC12007","Carangidae","Carangoides","sp1",NA,NA,0,NA,NA
"POC12007","Carangidae","Carangoides","sp10",NA,NA,0,NA,NA
"POC12007","Carangidae","Carangoides","spp",NA,NA,0,NA,NA
"POC12007","Carangidae","Decapterus","spp",NA,NA,0,NA,NA
"POC12007","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA
"POC12007","Nemipteridae","Nemipterus","spp",88.06168,1369.33572,1,14.8631599923372,8.806168
"POC12007","Platycephalidae","Unknown","spp",NA,NA,0,NA,NA
"POC12007","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA
"POC12008","Bothidae","Unknown","spp",NA,NA,0,NA,NA
"POC12008","Carangidae","Carangoides","sp1",NA,NA,0,NA,NA
"POC12008","Carangidae","Carangoides","sp10",NA,NA,0,NA,NA
"POC12008","Carangidae","Carangoides","spp",NA,NA,0,NA,NA
"POC12008","Carangidae","Decapterus","spp",NA,NA,0,NA,NA
"POC12008","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA
"POC12008","Nemipteridae","Nemipterus","spp",73.19034,1327.57269,1,8.46167589279321,7.319034
"POC12008","Nemipteridae","Nemipterus","spp",79.95748,1633.68984,1,11.0769406715783,7.995748
"POC12008","Nemipteridae","Nemipterus","spp",103.01599,1435.53513,1,23.9642327544422,10.301599
"POC12008","Nemipteridae","Nemipterus","spp",65.68339,1362.71465,1,6.08587953698643,6.568339
"POC12008","Nemipteridae","Nemipterus","spp",61.58682,1486.80145,1,5.00204368963858,6.158682
"POC12008","Platycephalidae","Unknown","spp",NA,NA,0,NA,NA
"POC12008","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA
"POC12009","Bothidae","Unknown","spp",NA,NA,0,NA,NA
"POC12009","Carangidae","Carangoides","sp1",NA,NA,0,NA,NA
"POC12009","Carangidae","Carangoides","sp10",NA,NA,0,NA,NA
"POC12009","Carangidae","Carangoides","spp",NA,NA,0,NA,NA
"POC12009","Carangidae","Decapterus","spp",NA,NA,0,NA,NA
"POC12009","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA
"POC12009","Nemipteridae","Nemipterus","spp",79.01877,2154.01799,1,10.6856259834298,7.901877
"POC12009","Platycephalidae","Unknown","spp",53.02418,1242.24295,1,0.817557311153468,5.302418
"POC12009","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA
"POC12010","Bothidae","Unknown","spp",NA,NA,0,NA,NA
"POC12010","Carangidae","Carangoides","sp1",NA,NA,0,NA,NA
"POC12010","Carangidae","Carangoides","sp10",51.52242,1850.1411,1,2.56489592416785,5.152242
"POC12010","Carangidae","Carangoides","spp",NA,NA,0,NA,NA
"POC12010","Carangidae","Decapterus","spp",NA,NA,0,NA,NA
"POC12010","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA
"POC12010","Nemipteridae","Nemipterus","spp",63.70405,2321.2678,1,5.54438241706091,6.370405
"POC12010","Platycephalidae","Unknown","spp",NA,NA,0,NA,NA
"POC12010","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA
"POC13001","Bothidae","Unknown","spp",NA,NA,0,NA,NA
"POC13001","Carangidae","Carangoides","sp1",NA,NA,0,NA,NA
"POC13001","Carangidae","Carangoides","sp10",NA,NA,0,NA,NA
"POC13001","Carangidae","Carangoides","spp",NA,NA,0,NA,NA
"POC13001","Carangidae","Decapterus","spp",NA,NA,0,NA,NA
"POC13001","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA
"POC13001","Nemipteridae","Nemipterus","spp",137.30699,2666.84541,1,57.491733282268,13.730699
"POC13001","Nemipteridae","Nemipterus","spp",127.53641,1221.53438,1,45.9167737585414,12.753641
"POC13001","Platycephalidae","Unknown","spp",NA,NA,0,NA,NA
"POC13001","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA
"POC13002","Bothidae","Unknown","spp",NA,NA,0,NA,NA
"POC13002","Carangidae","Carangoides","sp1",NA,NA,0,NA,NA
"POC13002","Carangidae","Carangoides","sp10",NA,NA,0,NA,NA
"POC13002","Carangidae","Carangoides","spp",NA,NA,0,NA,NA
"POC13002","Carangidae","Decapterus","spp",187.52094,1582.02521,1,114.297023327226,18.752094
"POC13002","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA
"POC13002","Nemipteridae","Nemipterus","spp",NA,NA,0,NA,NA
"POC13002","Platycephalidae","Unknown","spp",NA,NA,0,NA,NA
"POC13002","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA
"POC13003","Bothidae","Unknown","spp",NA,NA,0,NA,NA
"POC13003","Carangidae","Carangoides","sp1",NA,NA,0,NA,NA
"POC13003","Carangidae","Carangoides","sp10",NA,NA,0,NA,NA
"POC13003","Carangidae","Carangoides","spp",NA,NA,0,NA,NA
"POC13003","Carangidae","Decapterus","spp",NA,NA,0,NA,NA
"POC13003","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA
"POC13003","Nemipteridae","Nemipterus","spp",NA,NA,0,NA,NA
"POC13003","Platycephalidae","Unknown","spp",NA,NA,0,NA,NA
"POC13003","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA
"POC13004","Bothidae","Unknown","spp",NA,NA,0,NA,NA
"POC13004","Carangidae","Carangoides","sp1",NA,NA,0,NA,NA
"POC13004","Carangidae","Carangoides","sp10",NA,NA,0,NA,NA
"POC13004","Carangidae","Carangoides","spp",NA,NA,0,NA,NA
"POC13004","Carangidae","Decapterus","spp",NA,3526.30885,13,NA,NA
"POC13004","Carangidae","Decapterus","spp",273.47645,3156.33759,1,346.463719441467,27.347645
"POC13004","Carangidae","Decapterus","spp",159.72208,3324.6446,1,71.3226816546023,15.972208
"POC13004","Carangidae","Decapterus","spp",208.71986,3966.91964,1,156.582048601812,20.871986
"POC13004","Carangidae","Decapterus","spp",170.50179,3375.72583,1,86.4153468731965,17.050179
"POC13004","Carangidae","Decapterus","spp",400.01682,4080.52075,1,1059.41609491414,40.001682
"POC13004","Carangidae","Decapterus","spp",213.57365,3387.43049,1,167.527131525172,21.357365
"POC13004","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA
"POC13004","Nemipteridae","Nemipterus","spp",NA,1870.51152,1,NA,NA
"POC13004","Platycephalidae","Unknown","spp",NA,NA,0,NA,NA
"POC13004","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA
"POC13005","Bothidae","Unknown","spp",NA,NA,0,NA,NA
"POC13005","Carangidae","Carangoides","sp1",NA,NA,0,NA,NA
"POC13005","Carangidae","Carangoides","sp10",NA,NA,0,NA,NA
"POC13005","Carangidae","Carangoides","spp",NA,NA,0,NA,NA
"POC13005","Carangidae","Decapterus","spp",NA,NA,0,NA,NA
"POC13005","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA
"POC13005","Nemipteridae","Nemipterus","spp",NA,NA,0,NA,NA
"POC13005","Platycephalidae","Unknown","spp",NA,NA,0,NA,NA
"POC13005","Scombridae","Scomberomorus","spp",NA,1424.1844,1,NA,NA
"POC13007","Bothidae","Unknown","spp",NA,NA,0,NA,NA
"POC13007","Carangidae","Carangoides","sp1",NA,NA,0,NA,NA
"POC13007","Carangidae","Carangoides","sp10",NA,NA,0,NA,NA
"POC13007","Carangidae","Carangoides","spp",NA,NA,0,NA,NA
"POC13007","Carangidae","Decapterus","spp",NA,NA,0,NA,NA
"POC13007","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA
"POC13007","Nemipteridae","Nemipterus","spp",266.12382,2111.97051,1,431.375030722462,26.612382
"POC13007","Nemipteridae","Nemipterus","spp",119.85388,1899.1158,1,38.0012087094082,11.985388
"POC13007","Platycephalidae","Unknown","spp",NA,NA,0,NA,NA
"POC13007","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA
"POC13008","Bothidae","Unknown","spp",NA,NA,0,NA,NA
"POC13008","Carangidae","Carangoides","sp1",NA,NA,0,NA,NA
"POC13008","Carangidae","Carangoides","sp10",NA,NA,0,NA,NA
"POC13008","Carangidae","Carangoides","spp",NA,NA,0,NA,NA
"POC13008","Carangidae","Decapterus","spp",NA,NA,0,NA,NA
"POC13008","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA
"POC13008","Nemipteridae","Nemipterus","spp",NA,1594.43384,1,NA,NA
"POC13008","Platycephalidae","Unknown","spp",NA,NA,0,NA,NA
"POC13008","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA
"POC13009","Bothidae","Unknown","spp",NA,NA,0,NA,NA
"POC13009","Carangidae","Carangoides","sp1",NA,NA,0,NA,NA
"POC13009","Carangidae","Carangoides","sp10",NA,NA,0,NA,NA
"POC13009","Carangidae","Carangoides","spp",NA,NA,0,NA,NA
"POC13009","Carangidae","Decapterus","spp",NA,NA,0,NA,NA
"POC13009","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA
"POC13009","Nemipteridae","Nemipterus","spp",245.39957,2459.5182,1,336.99471990148,24.539957
"POC13009","Platycephalidae","Unknown","spp",NA,NA,0,NA,NA
"POC13009","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA
"POC24006","Bothidae","Unknown","spp",NA,NA,0,NA,NA
"POC24006","Carangidae","Carangoides","sp1",NA,NA,0,NA,NA
"POC24006","Carangidae","Carangoides","sp10",NA,NA,0,NA,NA
"POC24006","Carangidae","Carangoides","spp",NA,NA,0,NA,NA
"POC24006","Carangidae","Decapterus","spp",NA,NA,0,NA,NA
"POC24006","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA
"POC24006","Nemipteridae","Nemipterus","spp",NA,NA,0,NA,NA
"POC24006","Platycephalidae","Unknown","spp",NA,NA,0,NA,NA
"POC24006","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA
"POC24007","Bothidae","Unknown","spp",NA,NA,0,NA,NA
"POC24007","Carangidae","Carangoides","sp1",NA,NA,0,NA,NA
"POC24007","Carangidae","Carangoides","sp10",NA,NA,0,NA,NA
"POC24007","Carangidae","Carangoides","spp",NA,NA,0,NA,NA
"POC24007","Carangidae","Decapterus","spp",NA,NA,0,NA,NA
"POC24007","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA
"POC24007","Nemipteridae","Nemipterus","spp",70.32698,1250.10344,1,7.49328758226321,7.032698
"POC24007","Platycephalidae","Unknown","spp",NA,NA,0,NA,NA
"POC24007","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA
"POC24008","Bothidae","Unknown","spp",NA,NA,0,NA,NA
"POC24008","Carangidae","Carangoides","sp1",NA,NA,0,NA,NA
"POC24008","Carangidae","Carangoides","sp10",73.35131,1445.95859,1,7.24359898108577,7.335131
"POC24008","Carangidae","Carangoides","spp",NA,NA,0,NA,NA
"POC24008","Carangidae","Decapterus","spp",NA,NA,0,NA,NA
"POC24008","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA
"POC24008","Nemipteridae","Nemipterus","spp",NA,NA,0,NA,NA
"POC24008","Platycephalidae","Unknown","spp",NA,NA,0,NA,NA
